gameId,gameVersion,gameDuration,blueWins,blueTotalGold,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueKills,blueDeaths,blueDragons,blueHeralds,blueVoidgrubs,blueTowersDestroyed,blueGoldDiff,blueExperienceDiff,redTotalGold,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redKills,redDeaths,redDragons,redHeralds,redVoidgrubs,redTowersDestroyed,redGoldDiff,redExperienceDiff,crawled_at,blueBans,redBans,blueTop,blueJungle,blueMid,blueAdc,blueSupport,redTop,redJungle,redMid,redAdc,redSupport,server
KR_8367767010,16.17.810.4348,1266,1,19730,19983,277,59,10,6,0,0,0,0,1400,717,18330,19266,257,68,6,10,1,0,0,0,-1400,-717,2026-09-20 09:51:58,"Fiora, Syndra, Kai'Sa, Zyra, Jax","Kai'Sa, K'Sante, Bard",Irelia,Qiyana,Vladimir,Viktor,Leona,Jayce,Pantheon,Anivia,Mel,Nautilus,KR
KR_8358865947,16.17.810.4348,1488,1,17080,21132,286,77,3,4,0,0,3,0,-526,863,17606,20269,292,60,4,3,0,0,0,0,526,-863,2026-09-20 09:52:02,"Riven, Fizz, Camille","LeBlanc, Ivern, Cassiopeia",KSante,Pantheon,Galio,Caitlyn,Elise,Gnar,Nocturne,Katarina,Jhin,Shen,KR
KR_8385022840,16.18.817.5716,1852,0,17882,20083,260,66,6,3,0,0,3,0,603,620,17279,19463,267,75,3,6,1,0,0,0,-603,-620,2026-09-20 09:52:05,"Thresh, Twisted Fate, Vi, Sylas","Ambessa, Qiyana, Sylas, Yasuo",Fiora,LeeSin,Morgana,Zeri,Blitzcrank,Zaahen,Zyra,Yone,Yunara,Alistar,KR
KR_8371430209,16.17.810.4348,913,1,19388,20407,244,64,11,10,1,0,0,0,-286,1381,19674,19026,271,46,10,11,0,0,3,0,286,-1381,2026-09-20 09:52:08,"Nautilus, Singed, Camille, Zoe","Braum, Locke, Talon, Qiyana",Ambessa,JarvanIV,Xerath,Cassiopeia,Rakan,Irelia,Sejuani,Taliyah,Draven,Shen,KR
KR_8386811817,16.18.817.5716,1981,0,17517,19365,222,69,8,6,0,0,3,0,-230,345,17747,19020,249,59,6,8,0,0,0,0,230,-345,2026-09-20 09:52:12,"Locke, Lucian, Hecarim, Caitlyn, Jayce","Qiyana, Katarina, Jax, Caitlyn",Rengar,Kayn,Galio,Tristana,Blitzcrank,Yone,Taliyah,Syndra,Yunara,Lulu,KR
KR_8377611021,16.18.816.5012,1704,0,17753,19352,247,67,6,3,0,0,0,0,299,-341,17454,19693,265,74,3,6,1,0,3,0,-299,341,2026-09-20 09:52:15,"Lee Sin, Zyra, Jax, Mel","Irelia, Hecarim, Qiyana, Zoe, Kalista",Camille,JarvanIV,Locke,Seraphine,Pyke,Gwen,XinZhao,Ryze,Yunara,Neeko,KR
KR_8386240348,16.18.817.5716,1498,0,17772,18415,230,66,6,5,0,0,1,0,-174,-1570,17946,19985,274,65,5,6,0,0,2,0,174,1570,2026-09-20 09:52:19,"Caitlyn, Cassiopeia, Hecarim, K'Sante, Syndra","Nidalee, Zoe, Briar, Yasuo, Jayce",Olaf,Zyra,Galio,Zeri,Yuumi,Camille,LeeSin,Leblanc,Jhin,Bard,KR
KR_8350879633,16.16.804.9184,2402,1,18321,19882,239,62,9,16,0,0,1,0,-2786,-1243,21107,21125,246,71,16,9,0,0,0,0,2786,1243,2026-09-20 09:52:22,"Naafiri, Zoe, Vayne, Nidalee, Camille","Zoe, Kai'Sa, Syndra, Camille",Gnar,Karthus,Anivia,Aphelios,Thresh,Jax,Jayce,Cassiopeia,Ziggs,Singed,KR
KR_8373632907,16.17.810.4348,1911,1,19408,19430,256,69,10,8,0,0,3,0,1053,380,18355,19050,228,64,8,10,1,0,0,0,-1053,-380,2026-09-20 09:52:25,"Locke, Jayce, Caitlyn","Ezreal, Rengar, Fiora, Yasuo, Nidalee",Gnar,Qiyana,Cassiopeia,Lucian,Pyke,TwistedFate,LeeSin,Syndra,Jhin,Bard,KR
KR_8368600422,16.17.810.4348,1504,0,17202,19064,244,73,4,7,0,0,3,0,-1511,-1147,18713,20211,272,59,7,4,1,0,0,0,1511,1147,2026-09-20 09:52:28,"Jayce, Kai'Sa, Pantheon, Zoe","Jhin, Lee Sin",Fiora,Chogath,Ahri,Syndra,Rell,Shen,Nidalee,Galio,Ezreal,Camille,KR
KR_8381854329,16.18.817.5716,1971,0,17527,20102,295,57,5,10,0,0,3,0,-3106,-1737,20633,21839,251,88,10,5,1,0,0,0,3106,1737,2026-09-20 09:52:31,"Nidalee, Olaf, Yunara, Draven, Locke","Lee Sin, Yunara, Nidalee, Locke, Qiyana",Yone,Sylas,Xerath,Ezreal,Soraka,Jax,Hecarim,TwistedFate,Jhin,Camille,KR
KR_8387388963,16.18.817.5716,1209,0,19790,19472,274,57,11,11,0,0,0,0,-490,-249,20280,19721,218,69,11,11,1,0,3,0,490,249,2026-09-20 09:52:34,"Zyra, Yone, Olaf, Qiyana, Katarina","Lulu, Taliyah, Zoe, Qiyana, Jayce",Varus,LeeSin,Syndra,Ezreal,Karma,Kled,FiddleSticks,Xerath,Kalista,Renata,KR
KR_8388022926,16.18.817.5716,942,0,17068,19193,221,82,4,12,0,0,3,0,-3888,-1593,20956,20786,260,79,12,4,1,0,0,0,3888,1593,2026-09-20 09:52:37,"Yasuo, Lee Sin, Cassiopeia, Yone, Qiyana","Zyra, Zoe, Jayce",Ornn,Ekko,Akshan,Caitlyn,Braum,Shen,Naafiri,Syndra,Draven,Pyke,KR
KR_8367293220,16.17.810.4348,1297,1,19880,20412,262,76,9,6,1,0,1,0,974,-85,18906,20497,266,80,6,9,0,0,2,0,-974,85,2026-09-20 09:52:40,"Olaf, Lee Sin, Lucian, Pyke","Zyra, Kai'Sa, Yasuo, Cho'Gath, Rengar",Jayce,Shyvana,Locke,Varus,Seraphine,Yorick,Nocturne,TwistedFate,Ezreal,Bard,KR
KR_8358996569,16.17.810.4348,916,1,21626,21417,280,89,11,7,0,0,3,0,3237,2329,18389,19088,284,52,7,11,1,0,0,0,-3237,-2329,2026-09-20 09:52:43,"Poppy, Jayce, Vex","Rengar, Pyke",Lissandra,Talon,Irelia,Yunara,Lulu,Camille,LeeSin,Taliyah,Ezreal,Anivia,KR
KR_8385830013,16.18.817.5716,1671,0,16962,19687,270,62,3,5,0,0,3,0,-1578,-1170,18540,20857,285,76,5,3,0,0,0,0,1578,1170,2026-09-20 09:52:46,"Zyra, Caitlyn, Sylas, Zoe, Olaf","Fiora, Rengar, LeBlanc, Katarina, Kalista",KSante,LeeSin,Malzahar,Lucian,Milio,DrMundo,Jayce,Ryze,Ezreal,Rell,KR
KR_8375021760,16.17.810.4348,1491,0,16688,20186,289,64,2,6,0,0,0,0,-2141,-1517,18829,21703,279,81,6,2,1,0,1,0,2141,1517,2026-09-20 09:52:49,"Rengar, Vi, Talon","Pyke, Rumble, Jayce, Fizz, Kennen",Gragas,Qiyana,Locke,Ashe,Seraphine,Fiora,LeeSin,Cassiopeia,Jhin,Bard,KR
KR_8382339156,16.18.817.5716,918,1,20597,20594,266,76,12,5,0,0,3,0,3772,2096,16825,18498,248,60,5,12,0,0,0,0,-3772,-2096,2026-09-20 09:52:52,"Qiyana, Locke, Rengar","Karthus, Jax, Zoe, Pyke, Hecarim",Jayce,Skarner,Viktor,Kaisa,Camille,Tryndamere,LeeSin,Yone,Xerath,Rakan,KR
KR_8367328033,16.17.810.4348,1107,0,17126,19424,246,72,5,10,0,0,0,0,-2180,-1290,19306,20714,257,72,10,5,1,0,0,0,2180,1290,2026-09-20 09:52:56,"Cassiopeia, Kai'Sa, LeBlanc, Zyra, Fiora","Fiora, Karthus, Lucian",KSante,Qiyana,Zoe,Sivir,Poppy,Shen,Vi,Ahri,Jhin,Camille,KR
KR_8382564347,16.18.817.5716,1446,0,17123,19342,242,76,6,9,0,0,0,0,-3310,-1650,20433,20992,285,78,9,6,1,0,3,0,3310,1650,2026-09-20 09:52:59,"Olaf, Poppy, Zoe, Karma, Lulu","Rengar, Nunu & Willump, Camille, Poppy, Jayce",Pantheon,Sylas,Corki,Vladimir,Nautilus,Kled,Qiyana,Ryze,Yunara,Leona,KR
KR_8383088422,16.18.817.5716,1515,0,17631,19443,248,64,8,5,0,0,3,0,182,127,17449,19316,241,65,5,8,0,0,0,0,-182,-127,2026-09-20 09:53:02,"Cassiopeia, Yunara, Rengar, Caitlyn, Jayce","Karthus, Fiora, Lulu, Sylas, Twisted Fate",Gwen,LeeSin,Viktor,Jhin,Gragas,Pantheon,Naafiri,Zoe,Kaisa,Alistar,KR
KR_8382275247,16.18.817.5716,1304,1,17704,20741,295,64,3,3,0,0,1,0,1483,761,16221,19980,230,73,3,3,0,0,2,0,-1483,-761,2026-09-20 09:53:05,"Pyke, Rengar, Lee Sin, Qiyana, Fiora","Jayce, Karma, Hecarim, Locke",KSante,Nidalee,Zoe,Caitlyn,Bard,Yorick,Naafiri,Viktor,Vladimir,Shen,KR
KR_8367242235,16.17.810.4348,1103,1,21709,22166,247,78,15,2,0,0,3,0,5871,3686,15838,18480,240,64,2,15,0,0,0,0,-5871,-3686,2026-09-20 09:53:10,"Zyra, Zoe, Warwick, Pyke","Zyra, Pyke, Kalista",Camille,Taliyah,Cassiopeia,Ashe,Seraphine,Renekton,LeeSin,Syndra,Ezreal,Nautilus,KR
KR_8375016619,16.17.810.4348,2515,1,19989,20367,241,76,10,9,0,0,0,0,-255,-1012,20244,21379,260,74,9,10,0,0,3,1,255,1012,2026-09-20 09:53:14,"Fizz, Locke, Ezreal","Lee Sin, Cassiopeia, Nidalee, Jayce",Maokai,Qiyana,Anivia,Yasuo,Lulu,Chogath,Pantheon,Ryze,Yunara,Blitzcrank,KR
KR_8357266845,16.17.810.4348,1103,1,21555,20324,244,59,16,3,0,0,3,0,5653,3279,15902,17045,236,46,3,16,0,0,0,0,-5653,-3279,2026-09-20 09:53:17,"Naafiri, Irelia, Yone, Caitlyn, Bard","Nasus, Ezreal, Kai'Sa, Yasuo",KSante,Sylas,Katarina,Jhin,Poppy,Ambessa,LeeSin,Orianna,Yunara,Neeko,KR
KR_8378272511,16.18.817.5716,1193,0,16705,20311,235,84,3,9,0,0,2,0,-3051,-973,19756,21284,258,78,9,3,0,0,1,0,3051,973,2026-09-20 09:53:21,"Yunara, Lee Sin, Cassiopeia, Rumble, Qiyana","Kalista, LeBlanc, Lee Sin, Jax, Poppy",Pantheon,Zyra,Sylas,Tristana,Alistar,Kennen,Vi,Yasuo,Jhin,Rell,KR
KR_8375091262,16.17.810.4348,1705,1,18523,20259,262,82,5,5,1,0,3,0,-784,-850,19307,21109,284,71,5,5,0,0,0,0,784,850,2026-09-20 09:53:24,"Lucian, Poppy, Pyke, Rengar","Ezreal, Poppy, Fizz, Gnar",Camille,Qiyana,Galio,Kaisa,Nautilus,Gragas,LeeSin,TwistedFate,Jhin,Bard,KR
KR_8367269996,16.17.810.4348,1715,1,21360,21415,252,90,14,6,0,0,3,0,3088,3063,18272,18352,260,48,6,14,0,0,0,0,-3088,-3063,2026-09-20 09:53:27,"Pyke, Kalista, Cassiopeia, Rengar","Zoe, Nunu & Willump, Kalista",Jayce,JarvanIV,Locke,Xerath,Poppy,Irelia,Talon,Orianna,Ziggs,Camille,KR
KR_8368535091,16.17.810.4348,1855,0,17476,19502,272,73,3,7,0,0,0,0,-851,-96,18327,19598,260,50,7,3,0,0,2,0,851,96,2026-09-20 09:53:31,"Pantheon, Fiora, Cassiopeia","Zoe, Galio",Jayce,Qiyana,Ryze,Jinx,Nautilus,KSante,LeeSin,Malzahar,Yunara,Blitzcrank,KR
KR_8363844005,16.17.810.4348,1661,1,18035,19047,266,46,6,6,0,0,3,0,229,334,17806,18713,230,53,6,6,0,0,0,0,-229,-334,2026-09-20 09:53:34,"Qiyana, Locke","Cassiopeia, Rengar",Jayce,RekSai,Syndra,Xayah,Rakan,Gangplank,JarvanIV,Viktor,Lucian,Milio,KR
KR_8384424899,16.18.817.5716,913,1,21158,21950,261,74,15,4,0,0,1,0,4244,3648,16914,18302,248,68,4,15,1,0,2,0,-4244,-3648,2026-09-20 09:53:37,"Fiora, Syndra, Yunara, Jax, Nidalee","Yorick, Bard, Rengar, Nidalee",Tryndamere,Maokai,Yone,Kaisa,Poppy,Jayce,LeeSin,Akali,Xayah,Rakan,KR
KR_8376513492,16.18.816.5012,1638,1,20416,19844,249,71,12,11,1,0,0,0,745,1607,19671,18237,225,56,11,12,0,0,0,0,-745,-1607,2026-09-20 09:53:40,"Nunu & Willump, Poppy, Pyke, Cassiopeia","Karthus, Fiora, Twisted Fate, Cho'Gath, LeBlanc",Teemo,LeeSin,Ryze,Kaisa,Neeko,Rumble,Sylas,Yasuo,Ezreal,Alistar,KR
KR_8377162941,16.18.816.5012,1376,0,18440,18878,240,72,7,7,0,0,0,0,-154,-2162,18594,21040,270,78,7,7,1,0,3,0,154,2162,2026-09-20 09:53:46,"Qiyana, Trundle, Rengar, Pyke, Akali","Pyke, Yunara, Locke, Fiora, Rengar",Olaf,Vi,Katarina,Zeri,Braum,Gragas,LeeSin,Syndra,Jhin,Karma,KR
KR_8382583091,16.18.817.5716,1616,0,17297,18595,231,75,5,5,0,0,2,0,-2377,-1351,19674,19946,304,70,5,5,0,0,1,0,2377,1351,2026-09-20 09:53:50,"Elise, Kindred, LeBlanc","Nidalee, Kled, Rengar, Locke, Karthus",Ornn,JarvanIV,Yone,Vex,Pyke,Jayce,Qiyana,Ryze,Caitlyn,Lux,KR
KR_8362411143,16.17.810.4348,915,0,16850,17676,224,68,5,19,0,0,0,0,-4948,-3680,21798,21356,217,86,19,5,1,0,3,0,4948,3680,2026-09-20 09:53:53,"Locke, Ryze","Jayce, Orianna, Pyke",Kalista,Olaf,Ekko,Yunara,Seraphine,Fiora,Chogath,TwistedFate,Cassiopeia,Camille,KR
KR_8382845350,16.18.817.5716,1686,1,19476,19618,262,60,10,10,1,0,0,0,194,600,19282,19018,246,55,10,10,0,0,0,0,-194,-600,2026-09-20 09:53:57,"Hecarim, Lulu, Qiyana, Rengar","Locke, Qiyana, Poppy, Lee Sin",Jayce,Chogath,Cassiopeia,Varus,Renata,Vladimir,Graves,Sylas,Zeri,Rell,KR
KR_8369085279,16.17.810.4348,1083,0,16964,17518,227,52,5,15,0,0,0,0,-3468,-2571,20432,20089,234,70,15,5,1,0,3,0,3468,2571,2026-09-20 09:54:00,"Poppy, Rakan, Lee Sin, Shen","Lee Sin, Lulu, Cassiopeia, Hecarim",Tryndamere,Ekko,Locke,Kalista,Renata,Warwick,Nidalee,Taliyah,Draven,Seraphine,KR
KR_8387979206,16.18.817.5716,1726,0,17100,17348,236,56,5,13,0,0,3,0,-3956,-3907,21056,21255,274,82,13,5,1,0,0,0,3956,3907,2026-09-20 09:54:04,"Zyra, LeBlanc, Zoe, Pyke, Vayne","Qiyana, Camille, Lee Sin, Nidalee, Talon",Urgot,Jayce,Ekko,Ezreal,Braum,Ambessa,Hecarim,Ryze,Draven,Nautilus,KR
KR_8377047703,16.18.816.5012,1131,1,19004,19039,232,58,8,8,0,0,1,0,549,410,18455,18629,234,68,8,8,0,0,2,0,-549,-410,2026-09-20 09:54:07,"Jax, Nidalee, K'Sante","Kai'Sa, Cassiopeia, Zyra, Jayce",Gangplank,Chogath,Tryndamere,Tristana,Alistar,Camille,LeeSin,Ryze,MissFortune,Neeko,KR
KR_8362579482,16.17.810.4348,1881,0,17657,20215,232,76,6,7,0,0,0,0,-327,277,17984,19938,272,75,7,6,1,0,3,0,327,-277,2026-09-20 09:54:10,"Fiora, Ezreal, Rengar","Qiyana, Fizz, Lee Sin, Rengar, Locke",Mordekaiser,Diana,Nasus,Yasuo,Alistar,Camille,Hecarim,Xerath,Kaisa,Taric,KR
KR_8384194006,16.18.817.5716,1641,1,18675,19964,241,64,7,6,0,0,2,0,303,-588,18372,20552,271,72,6,7,1,0,0,0,-303,588,2026-09-20 09:54:14,"Talon, LeBlanc, Ezreal, Draven, Jayce","Twisted Fate, Alistar, Ezreal",Nasus,Qiyana,Viktor,Tristana,Thresh,Rumble,LeeSin,Ryze,Caitlyn,Rakan,KR
KR_8371568501,16.17.810.4348,1776,0,19542,20685,264,60,11,6,1,0,0,0,2344,2488,17198,18197,234,55,6,11,0,0,0,0,-2344,-2488,2026-09-20 09:54:17,"Yasuo, Locke","Lee Sin, LeBlanc, Pyke, Draven, Rengar",Anivia,Chogath,Akshan,Yunara,Nautilus,Camille,Skarner,Aurora,Caitlyn,Lux,KR
KR_8362509818,16.17.810.4348,1535,1,19705,20183,265,66,9,3,0,0,2,0,3754,2539,15951,17644,224,55,3,9,0,0,1,0,-3754,-2539,2026-09-20 09:54:20,"Lucian, Rengar, Locke, Talon","Jayce, Fizz, Talon, Rengar",Olaf,LeeSin,Sylas,Jhin,Camille,Fiora,Chogath,Vex,Corki,Nami,KR
KR_8383646228,16.18.817.5716,1485,1,18818,20223,269,70,7,7,0,0,0,0,498,-66,18320,20289,243,82,7,7,0,0,3,0,-498,66,2026-09-20 09:54:23,"Qiyana, Rengar, Nidalee, Irelia, Pyke","Qiyana, Yasuo, Locke, Lee Sin, Thresh",Jayce,Taliyah,Nasus,Zeri,Rakan,Gwen,Chogath,Akshan,Yunara,Nautilus,KR
KR_8348921613,16.16.804.9184,1920,0,17951,19922,260,63,5,13,0,0,1,0,-1908,240,19859,19682,247,62,13,5,0,0,2,0,1908,-240,2026-09-20 09:54:26,"Lee Sin, Pyke, Kalista, Zoe","Poppy, Ezreal, Karma, Locke, Lissandra",Jayce,Graves,Sylas,Taliyah,Nautilus,Olaf,Nidalee,Qiyana,Yunara,Rakan,KR
KR_8382988966,16.18.817.5716,1619,0,18080,19332,256,62,4,5,0,0,0,0,405,-110,17675,19442,273,66,5,4,0,0,3,0,-405,110,2026-09-20 09:54:29,"Poppy, Azir, Rengar, Bard","Tristana, Rengar, Poppy",KSante,Qiyana,Anivia,Caitlyn,Neeko,Jayce,LeeSin,Syndra,Yunara,Lulu,KR
KR_8348867720,16.16.804.9184,1612,0,16117,17779,247,63,2,9,0,0,0,0,-3813,-3431,19930,21210,290,76,9,2,1,0,1,0,3813,3431,2026-09-20 09:54:33,"Nasus, Bard, Yasuo, Riven","Fiora, Jax, Kai'Sa, Poppy, Locke",Vayne,JarvanIV,TwistedFate,Hwei,Rakan,Irelia,LeeSin,Yone,Ziggs,Alistar,KR
KR_8387523013,16.18.817.5716,1367,0,19010,20125,253,70,8,9,0,0,3,0,-1492,365,20502,19760,283,56,9,8,0,0,0,0,1492,-365,2026-09-20 09:54:36,"Zyra, Qiyana, Lulu, Zoe","Lee Sin, Rengar, Zoe",Jayce,Naafiri,Malzahar,Kaisa,Poppy,Camille,Nidalee,Yone,Zeri,Alistar,KR
KR_8366046440,16.17.810.4348,1590,0,18883,19834,261,61,7,8,0,0,3,0,339,122,18544,19712,215,76,8,7,1,0,0,0,-339,-122,2026-09-20 09:54:39,"Rengar, Lee Sin","Talon, Lucian, Lee Sin, Jayce, Syndra",Gnar,Qiyana,Galio,Tristana,Lulu,Nasus,Chogath,Cassiopeia,Jhin,Alistar,KR
KR_8348552489,16.16.804.9184,1843,0,17899,19163,233,80,7,5,0,0,2,0,628,206,17271,18957,257,58,5,7,1,0,1,0,-628,-206,2026-09-20 09:54:42,"Locke, Bard, Lee Sin, Jayce","Lee Sin, Jax, Cassiopeia, Lucian, Galio",Camille,Naafiri,Aurora,Ezreal,Karma,Irelia,Fizz,Zoe,Jhin,Pyke,KR
KR_8380512536,16.18.817.5716,1992,1,17875,19359,233,74,6,6,1,0,3,0,-223,-1799,18098,21158,281,72,6,6,0,0,0,0,223,1799,2026-09-20 09:54:45,"Nidalee, Cassiopeia, Qiyana, Camille, Caitlyn","Cassiopeia, Poppy, Locke, Lulu",Vladimir,LeeSin,Yasuo,Corki,Shen,Tryndamere,Vi,Anivia,Brand,Alistar,KR
KR_8383772799,16.18.817.5716,1293,1,18101,20282,253,82,6,2,1,0,3,0,1418,653,16683,19629,277,64,2,6,0,0,0,0,-1418,-653,2026-09-20 09:54:48,"Sylas, Yunara, Syndra, Rengar, Jayce","Rengar, Qiyana, Karthus, Locke",Teemo,Chogath,Yone,Kaisa,Alistar,Ambessa,Taliyah,Lissandra,Xayah,Rakan,KR
KR_8388305985,16.18.817.5716,1689,1,20786,21192,281,66,9,6,0,0,1,0,2859,1537,17927,19655,240,68,6,9,1,0,2,0,-2859,-1537,2026-09-20 09:54:51,"Camille, Pyke, Fiora","Akali, Fiora, Qiyana, Lulu, Galio",Gwen,Jayce,Ryze,Kalista,Senna,Gragas,LeeSin,Sylas,Draven,Renata,KR
KR_8385139449,16.18.817.5716,1346,1,18340,20391,243,85,6,10,0,0,3,0,-1813,-250,20153,20641,275,56,10,6,0,0,0,0,1813,250,2026-09-20 09:54:55,"Rengar, Poppy, Yone, Gnar","Jayce, Hecarim, Talon, Irelia, Camille",KSante,Qiyana,AurelionSol,Ezreal,Karma,Pantheon,LeeSin,Ekko,Yunara,Nautilus,KR
KR_8368626054,16.17.810.4348,1493,0,18291,19897,265,81,5,8,0,0,3,0,-379,452,18670,19445,241,67,8,5,0,0,0,0,379,-452,2026-09-20 09:54:58,"Kalista, Qiyana, Zyra, LeBlanc, Pyke","Lee Sin, Zoe",Olaf,Naafiri,Cassiopeia,Xerath,Shen,Camille,Jayce,Syndra,Jhin,Trundle,KR
KR_8366106824,16.17.810.4348,1670,1,19399,18748,276,66,6,10,0,0,1,0,-155,-249,19554,18997,240,68,10,6,1,0,2,0,155,249,2026-09-20 09:55:01,"Poppy, Zoe","Nautilus, Poppy, Locke, Warwick, Syndra",Galio,Jayce,Cassiopeia,Jhin,Camille,Olaf,LeeSin,Lissandra,Jinx,Leblanc,KR
KR_8374769028,16.17.810.4348,1291,0,18553,19856,234,74,9,6,0,0,0,0,470,684,18083,19172,273,50,6,9,0,0,0,0,-470,-684,2026-09-20 09:55:04,"Rengar, Qiyana, Cassiopeia, Olaf, Pyke","Lee Sin, Qiyana, Pyke, Olaf",Anivia,Viego,Zoe,Kalista,Renata,Varus,Zed,Taliyah,Yunara,Lulu,KR
KR_8387740740,16.18.817.5716,939,0,14750,17250,213,66,1,11,0,0,1,0,-5228,-4434,19978,21684,266,64,11,1,1,0,0,1,5228,4434,2026-09-20 09:55:07,"Thresh, Talon, Ambessa, Akali","K'Sante, Zoe, Katarina, Lulu, Lee Sin",Jayce,Kayn,Galio,Ziggs,Janna,Irelia,MasterYi,Leblanc,Jhin,Soraka,KR
KR_8356694667,16.17.810.4348,1408,0,18434,19795,272,57,7,8,0,0,2,0,-391,8,18825,19787,225,72,8,7,1,0,1,0,391,-8,2026-09-20 09:55:10,"Locke, Poppy, Rengar","Caitlyn, Lee Sin, K'Sante, Graves",Camille,JarvanIV,Orianna,Jhin,Bard,Gangplank,Qiyana,Galio,Viktor,Nautilus,KR
KR_8384362826,16.18.817.5716,1737,1,18461,19473,282,62,6,5,0,0,2,0,723,443,17738,19030,260,62,5,6,0,0,1,0,-723,-443,2026-09-20 09:55:15,"Qiyana, Jayce, Hecarim, Locke","Rengar, Qiyana, Tryndamere, Nidalee",Singed,Vi,Syndra,Jinx,Elise,Nasus,LeeSin,Cassiopeia,Caitlyn,Bard,KR
KR_8365964662,16.17.810.4348,1524,1,18741,20911,276,80,5,7,1,0,2,0,739,1090,18002,19821,243,66,7,5,0,0,1,0,-739,-1090,2026-09-20 09:55:19,"Rengar, Mel, Kai'Sa, Fiora","Qiyana, Lulu, Zoe, Cho'Gath, Syndra",KSante,LeeSin,Leblanc,Ezreal,Karma,Camille,Yone,Xerath,Cassiopeia,Pyke,KR
KR_8373576151,16.17.810.4348,913,0,16874,18369,253,56,4,10,0,0,0,0,-2815,-1753,19689,20122,240,67,10,4,1,0,0,0,2815,1753,2026-09-20 09:55:22,"Cassiopeia, Yasuo, Qiyana, Nidalee, Syndra","Lee Sin, Pyke, Zoe, Jayce, Lulu",Kennen,Kayn,Leblanc,Kaisa,Shen,Tryndamere,Locke,Viktor,Jhin,Nautilus,KR
KR_8384486371,16.18.817.5716,2012,0,19259,18574,251,52,9,11,0,0,0,0,-313,-1087,19572,19661,248,66,11,9,1,0,3,0,313,1087,2026-09-20 09:55:25,"Lee Sin, Qiyana, Zoe, Rengar","Singed, Bard, Lee Sin, Qiyana, Yasuo",Kaisa,Karthus,Xerath,KogMaw,Pantheon,Jayce,Chogath,Locke,Caitlyn,Alistar,KR
KR_8384146771,16.18.817.5716,912,1,21338,21182,264,70,13,6,0,0,3,0,3064,3364,18274,17818,212,63,6,13,0,0,0,0,-3064,-3364,2026-09-20 09:55:28,"Jayce, Zoe, Zyra, Ezreal, Lulu","Zoe, Mel, Rengar",Renekton,Nidalee,Syndra,Caitlyn,Elise,Jax,Qiyana,TwistedFate,Kalista,Renata,KR
KR_8383051767,16.18.817.5716,1682,0,17654,19505,254,64,6,8,0,0,3,0,-1071,-813,18725,20318,269,71,8,6,1,0,0,0,1071,813,2026-09-20 09:55:31,"Lee Sin, Vi, Qiyana, Irelia, Yasuo","Poppy, Master Yi, Hecarim",Renekton,Kindred,Taliyah,Corki,Nautilus,Varus,Rengar,Ryze,Yunara,Rell,KR
KR_8385098277,16.18.817.5716,2072,1,18638,19769,250,70,8,10,0,0,3,0,27,-456,18611,20225,239,76,10,8,1,0,0,0,-27,456,2026-09-20 09:55:34,"Fiora, Alistar, Zoe","Lee Sin, Qiyana, Rengar, Elise, Zoe",Chogath,JarvanIV,Viktor,Caitlyn,Karma,Olaf,Nidalee,Locke,KogMaw,Pyke,KR
KR_8377531316,16.18.816.5012,1821,0,16972,18925,225,69,5,14,0,0,0,0,-5025,-2231,21997,21156,254,72,14,5,0,0,3,1,5025,2231,2026-09-20 09:55:37,"Urgot, Locke, Zoe, Qiyana","Kalista, Jayce, Anivia, Hecarim, Nilah",Udyr,Pantheon,Aurora,Ezreal,Bard,Singed,LeeSin,Nunu,Yasuo,Senna,KR
KR_8380451016,16.18.817.5716,912,1,20003,22122,283,82,10,3,0,0,3,0,3439,2458,16564,19664,265,59,3,10,1,0,0,0,-3439,-2458,2026-09-20 09:55:40,"Yunara, Lee Sin, Bel'Veth, Ezreal, Camille","Locke, Olaf, Qiyana, Ryze",Ambessa,Nidalee,Tristana,Cassiopeia,Rell,Renekton,Elise,Orianna,Jhin,Karma,KR
KR_8370239334,16.17.810.4348,1355,1,17562,17418,226,55,6,12,0,0,0,0,-2079,-2402,19641,19820,246,66,12,6,0,0,3,0,2079,2402,2026-09-20 09:55:43,"Lee Sin, Locke, Zoe","Poppy, Zyra, Cassiopeia, Draven",Jayce,Qiyana,Lissandra,Yunara,Lulu,Olaf,Khazix,Leblanc,Ezreal,Camille,KR
KR_8385882749,16.18.817.5716,1593,0,19090,19589,249,59,7,8,0,0,0,0,388,-1594,18702,21183,241,82,8,7,0,0,3,0,-388,1594,2026-09-20 09:55:46,Zoe,"Jayce, Kalista, Rengar, Elise",Renekton,Viego,Xerath,Tristana,Nautilus,Fiora,Qiyana,Locke,Yunara,Lulu,KR
KR_8365031608,16.17.810.4348,1584,0,17442,19302,247,67,4,6,0,0,0,0,-395,-153,17837,19455,269,56,6,4,1,0,0,0,395,153,2026-09-20 09:55:49,"Lee Sin, Zoe","Naafiri, Sylas, Olaf",Nasus,Qiyana,Cassiopeia,Lucian,Milio,Malphite,Diana,Syndra,Xayah,Rakan,KR
